11:42:52.027 [ApplicationImpl pooled thread 75] INFO  c.b.l.BrowserStackRunExtension - maven
09:41:16.350 [ApplicationImpl pooled thread 1024] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:41:25.745 [ApplicationImpl pooled thread 1026] INFO  c.b.l.BrowserStackRunExtension - testng
09:41:25.745 [ApplicationImpl pooled thread 1026] INFO  com.browserstack.utils.Helpers - null
09:41:25.747 [ApplicationImpl pooled thread 1026] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:41:46.473 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - testng
09:41:46.473 [ApplicationImpl pooled thread 1004] INFO  com.browserstack.utils.Helpers - null
09:41:46.475 [ApplicationImpl pooled thread 1004] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:41:54.410 [ApplicationImpl pooled thread 1000] INFO  c.b.l.BrowserStackRunExtension - testng
09:41:54.410 [ApplicationImpl pooled thread 1000] INFO  com.browserstack.utils.Helpers - null
09:41:54.412 [ApplicationImpl pooled thread 1000] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:42:12.925 [ApplicationImpl pooled thread 1027] INFO  c.b.l.BrowserStackRunExtension - testng
09:42:12.925 [ApplicationImpl pooled thread 1027] INFO  com.browserstack.utils.Helpers - null
09:42:12.927 [ApplicationImpl pooled thread 1027] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:42:21.974 [ApplicationImpl pooled thread 1027] INFO  c.b.l.BrowserStackRunExtension - testng
09:42:21.974 [ApplicationImpl pooled thread 1027] INFO  com.browserstack.utils.Helpers - null
09:42:21.974 [ApplicationImpl pooled thread 1027] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:45:43.024 [ApplicationImpl pooled thread 1026] INFO  c.b.l.BrowserStackRunExtension - testng
09:45:43.024 [ApplicationImpl pooled thread 1026] INFO  com.browserstack.utils.Helpers - null
09:45:43.025 [ApplicationImpl pooled thread 1026] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:56:33.621 [ApplicationImpl pooled thread 1034] INFO  c.b.l.BrowserStackRunExtension - testng
09:56:33.621 [ApplicationImpl pooled thread 1034] INFO  com.browserstack.utils.Helpers - null
09:56:33.622 [ApplicationImpl pooled thread 1034] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
09:57:36.368 [ApplicationImpl pooled thread 1051] INFO  c.b.l.BrowserStackRunExtension - testng
09:57:36.368 [ApplicationImpl pooled thread 1051] INFO  com.browserstack.utils.Helpers - null
09:57:36.368 [ApplicationImpl pooled thread 1051] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:00:29.583 [ApplicationImpl pooled thread 1058] INFO  c.b.l.BrowserStackRunExtension - testng
10:00:29.584 [ApplicationImpl pooled thread 1058] INFO  com.browserstack.utils.Helpers - null
10:00:29.584 [ApplicationImpl pooled thread 1058] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:07:41.751 [ApplicationImpl pooled thread 1073] INFO  c.b.l.BrowserStackRunExtension - testng
10:07:41.751 [ApplicationImpl pooled thread 1073] INFO  com.browserstack.utils.Helpers - null
10:07:41.752 [ApplicationImpl pooled thread 1073] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:10:23.151 [ApplicationImpl pooled thread 1067] INFO  c.b.l.BrowserStackRunExtension - testng
10:10:23.151 [ApplicationImpl pooled thread 1067] INFO  com.browserstack.utils.Helpers - null
10:10:23.153 [ApplicationImpl pooled thread 1067] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:11:31.361 [ApplicationImpl pooled thread 1074] INFO  c.b.l.BrowserStackRunExtension - testng
10:11:31.361 [ApplicationImpl pooled thread 1074] INFO  com.browserstack.utils.Helpers - null
10:11:31.362 [ApplicationImpl pooled thread 1074] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:11:41.131 [ApplicationImpl pooled thread 1062] INFO  c.b.l.BrowserStackRunExtension - testng
10:11:41.131 [ApplicationImpl pooled thread 1062] INFO  com.browserstack.utils.Helpers - null
10:11:41.132 [ApplicationImpl pooled thread 1062] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
10:11:57.000 [ApplicationImpl pooled thread 1074] INFO  c.b.l.BrowserStackRunExtension - testng
10:11:57.000 [ApplicationImpl pooled thread 1074] INFO  com.browserstack.utils.Helpers - null
10:11:57.002 [ApplicationImpl pooled thread 1074] INFO  c.b.l.BrowserStackRunExtension - Agent path: null
